contests,entries,events,events_with_contests,events_with_placements,events_without_contests,events_without_placements,listed_round_urls,never_checked_round_urls,period,placements,rounds,unfetched_round_urls,year
1,18,5,1,1,4,4,1,0,past,9,1,0,2018
0,0,13,0,0,13,13,128,128,past,0,0,128,2019
12,1173,3,2,2,1,1,40,11,past,120,29,11,2020
0,0,3,0,0,3,3,42,42,past,0,0,42,2021
23,1610,21,2,2,19,19,318,267,past,267,51,267,2022
44,1578,34,5,5,29,29,564,482,past,382,82,482,2023
201,7531,66,15,15,51,51,1164,893,past,1549,333,893,2024
945,29662,146,56,56,90,90,2057,1644,past,7301,1460,1644,2025
0,0,4,0,0,4,4,0,0,current,0,0,0,2026
0,0,53,0,0,53,53,0,0,future,0,0,0,2026
1086,34771,113,56,56,57,57,1506,1015,past,8377,1669,1015,2026
0,0,107,0,0,107,107,0,0,future,0,0,0,2027
0,0,3,0,0,3,3,0,0,future,0,0,0,2028
0,0,1,0,0,1,1,0,0,future,0,0,0,2029
0,0,1,0,0,1,1,0,0,future,0,0,0,2030
