subject_id,snapshot_id,source_row_count,claims_json
1000|follower|wsdc-63|2001-11-01|advanced|wcs,snap_20260910T113714Z_183f5d4765a7,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1005|follower|wsdc-62|1998-01-01|intermediate|wcs,snap_20260910T113724Z_94da8c6fb959,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
100|leader|wsdc-40|1999-04-01|advanced|lindy,snap_20260910T080743Z_8c3d21e6bb1e,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
102|follower|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T080747Z_7be533d5d15d,2,"[{""points"": 0, ""result"": ""3""}, {""points"": 4, ""result"": ""3""}]"
102|follower|wsdc-8|1996-10-01|PRO|wcs,snap_20260910T080747Z_7be533d5d15d,2,"[{""points"": 6, ""result"": ""2""}, {""points"": 1, ""result"": ""F""}]"
1034|leader|wsdc-25|1997-06-01|novice|wcs,snap_20260910T113823Z_01523f81c229,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 0, ""result"": ""5""}]"
103|leader|wsdc-34|2001-09-01|PRO|wcs,snap_20260910T080749Z_9dc2facabca2,4,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}, {""points"": 0, ""result"": ""5""}, {""points"": 2, ""result"": ""5""}]"
1044|leader|wsdc-18|1998-04-01|masters|wcs,snap_20260910T113843Z_4cb3c8faf400,3,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1047|leader|wsdc-65|1999-10-01|PRO|wcs,snap_20260910T113849Z_b9ee01a25e9e,2,"[{""points"": 0, ""result"": ""4""}, {""points"": 3, ""result"": ""4""}]"
1054|follower|wsdc-36|2000-12-01|advanced|wcs,snap_20260910T113903Z_7f9cb90badbf,2,"[{""points"": 0, ""result"": ""F""}, {""points"": 1, ""result"": ""F""}]"
1054|follower|wsdc-56|2000-04-01|advanced|wcs,snap_20260910T113903Z_7f9cb90badbf,2,"[{""points"": 0, ""result"": ""1""}, {""points"": 10, ""result"": ""1""}]"
